mode,seed,steps,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,food_eaten,final_dust,near_food_ratio,mean_forward,mean_abs_turn,mean_groom,spike_rate_mean,spike_rate_std,energy_proxy,objective
no_recurrence,29,300,0.02,0.15,0.3,0.015,0.01,0.27999999999999997,0.9140000000000007,0.05333333333333334,0.9969767435039226,0.6696288747781993,0.0,244.13018954009817,209.2234762302996,0.5581980824987385,-0.488031415832072
no_recurrence,7,300,0.02,0.15,0.3,0.025,0.005,0.46000000000000013,0.9230000000000007,0.08333333333333333,0.9969773073776423,0.5868810511035482,0.0,218.26585696667158,207.94920324054078,0.5039870108353317,-0.24557034416866508
no_recurrence,11,300,0.02,0.15,0.3,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999307783663602,0.7737268994069137,0.0,244.82317199231375,212.95903558330954,0.562854689885153,-0.7878546898851532
no_recurrence,19,300,0.02,0.15,0.3,0.025,0.005,0.12000000000000001,0.9060000000000007,0.023333333333333334,0.9969757184063762,0.7651361615158379,0.0,251.70016158845098,214.7753393983447,0.5762031939426959,-0.6745365272760294
no_recurrence,23,300,0.02,0.15,0.3,0.025,0.005,0.12000000000000001,0.9060000000000007,0.023333333333333334,0.9969771455295156,0.7912485028533692,0.0,252.9121548194616,214.3571419370117,0.5794106220010001,-0.6777439553343336
no_recurrence,29,300,0.02,0.15,0.3,0.025,0.005,0.27999999999999997,0.9140000000000007,0.05333333333333334,0.9969767435039226,0.6696288747781993,0.0,244.13018954009817,209.2234762302996,0.5581980824987385,-0.488031415832072
no_recurrence,7,300,0.02,0.15,0.3,0.025,0.01,0.46000000000000013,0.9230000000000007,0.08333333333333333,0.9969773073776423,0.5868810511035482,0.0,218.26585696667158,207.94920324054078,0.5039870108353317,-0.24557034416866508
no_recurrence,11,300,0.02,0.15,0.3,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999307783663602,0.7737268994069137,0.0,244.82317199231375,212.95903558330954,0.562854689885153,-0.7878546898851532
no_recurrence,19,300,0.02,0.15,0.3,0.025,0.01,0.12000000000000001,0.9060000000000007,0.023333333333333334,0.9969757184063762,0.7651361615158379,0.0,251.70016158845098,214.7753393983447,0.5762031939426959,-0.6745365272760294
no_recurrence,23,300,0.02,0.15,0.3,0.025,0.01,0.12000000000000001,0.9060000000000007,0.023333333333333334,0.9969771455295156,0.7912485028533692,0.0,252.9121548194616,214.3571419370117,0.5794106220010001,-0.6777439553343336
no_recurrence,29,300,0.02,0.15,0.3,0.025,0.01,0.27999999999999997,0.9140000000000007,0.05333333333333334,0.9969767435039226,0.6696288747781993,0.0,244.13018954009817,209.2234762302996,0.5581980824987385,-0.488031415832072
no_recurrence,7,300,0.02,0.15,0.37,0.008,0.005,0.32,0.9160000000000007,0.06,0.9999640522466575,0.5832205733594265,0.0,232.55101378410671,207.55793899916043,0.5325968473813291,-0.4205968473813292
no_recurrence,11,300,0.02,0.15,0.37,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999401422772208,0.7737268994069137,0.0,246.39582298069294,213.82521177134822,0.5660004600574543,-0.7910004600574545
no_recurrence,19,300,0.02,0.15,0.37,0.008,0.005,0.6400000000000002,0.9320000000000007,0.12,0.9999640517433761,0.6099253817441905,0.0,247.18991826699374,216.88463927604417,0.5626758005734821,-0.11367580057348203
no_recurrence,23,300,0.02,0.15,0.37,0.008,0.005,0.6000000000000002,0.9300000000000007,0.10666666666666667,0.9999578000828119,0.28450085438642686,0.0,177.52858592297315,214.5734677998009,0.4135900874816797,-0.008756754148346313
no_recurrence,29,300,0.02,0.15,0.37,0.008,0.005,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999640371580798,0.6998288045968375,0.0,254.23081574805292,219.04538593482684,0.5794546974919149,-0.5522880308252485
no_recurrence,7,300,0.02,0.15,0.37,0.008,0.01,0.32,0.9160000000000007,0.06,0.9999640522466575,0.5832205733594265,0.0,232.55101378410671,207.55793899916043,0.5325968473813291,-0.4205968473813292
no_recurrence,11,300,0.02,0.15,0.37,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999401422772208,0.7737268994069137,0.0,246.39582298069294,213.82521177134822,0.5660004600574543,-0.7910004600574545
no_recurrence,19,300,0.02,0.15,0.37,0.008,0.01,0.6400000000000002,0.9320000000000007,0.12,0.9999640517433761,0.6099253817441905,0.0,247.18991826699374,216.88463927604417,0.5626758005734821,-0.11367580057348203
no_recurrence,23,300,0.02,0.15,0.37,0.008,0.01,0.6000000000000002,0.9300000000000007,0.10666666666666667,0.9999578000828119,0.28450085438642686,0.0,177.52858592297315,214.5734677998009,0.4135900874816797,-0.008756754148346313
no_recurrence,29,300,0.02,0.15,0.37,0.008,0.01,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999640371580798,0.6998288045968375,0.0,254.23081574805292,219.04538593482684,0.5794546974919149,-0.5522880308252485
no_recurrence,7,300,0.02,0.15,0.37,0.015,0.005,0.32,0.9160000000000007,0.06,0.9999640522466575,0.5832205733594265,0.0,232.55101378410671,207.55793899916043,0.5325968473813291,-0.4205968473813292
no_recurrence,11,300,0.02,0.15,0.37,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999401422772208,0.7737268994069137,0.0,246.39582298069294,213.82521177134822,0.5660004600574543,-0.7910004600574545
no_recurrence,19,300,0.02,0.15,0.37,0.015,0.005,0.6400000000000002,0.9320000000000007,0.12,0.9999640517433761,0.6099253817441905,0.0,247.18991826699374,216.88463927604417,0.5626758005734821,-0.11367580057348203
no_recurrence,23,300,0.02,0.15,0.37,0.015,0.005,0.6000000000000002,0.9300000000000007,0.10666666666666667,0.9999578000828119,0.28450085438642686,0.0,177.52858592297315,214.5734677998009,0.4135900874816797,-0.008756754148346313
no_recurrence,29,300,0.02,0.15,0.37,0.015,0.005,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999640371580798,0.6998288045968375,0.0,254.23081574805292,219.04538593482684,0.5794546974919149,-0.5522880308252485
no_recurrence,7,300,0.02,0.15,0.37,0.015,0.01,0.32,0.9160000000000007,0.06,0.9999640522466575,0.5832205733594265,0.0,232.55101378410671,207.55793899916043,0.5325968473813291,-0.4205968473813292
no_recurrence,11,300,0.02,0.15,0.37,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999401422772208,0.7737268994069137,0.0,246.39582298069294,213.82521177134822,0.5660004600574543,-0.7910004600574545
no_recurrence,19,300,0.02,0.15,0.37,0.015,0.01,0.6400000000000002,0.9320000000000007,0.12,0.9999640517433761,0.6099253817441905,0.0,247.18991826699374,216.88463927604417,0.5626758005734821,-0.11367580057348203
no_recurrence,23,300,0.02,0.15,0.37,0.015,0.01,0.6000000000000002,0.9300000000000007,0.10666666666666667,0.9999578000828119,0.28450085438642686,0.0,177.52858592297315,214.5734677998009,0.4135900874816797,-0.008756754148346313
no_recurrence,29,300,0.02,0.15,0.37,0.015,0.01,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999640371580798,0.6998288045968375,0.0,254.23081574805292,219.04538593482684,0.5794546974919149,-0.5522880308252485
no_recurrence,7,300,0.02,0.15,0.37,0.025,0.005,0.32,0.9160000000000007,0.06,0.9999640522466575,0.5832205733594265,0.0,232.55101378410671,207.55793899916043,0.5325968473813291,-0.4205968473813292
no_recurrence,11,300,0.02,0.15,0.37,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999401422772208,0.7737268994069137,0.0,246.39582298069294,213.82521177134822,0.5660004600574543,-0.7910004600574545
no_recurrence,19,300,0.02,0.15,0.37,0.025,0.005,0.6400000000000002,0.9320000000000007,0.12,0.9999640517433761,0.6099253817441905,0.0,247.18991826699374,216.88463927604417,0.5626758005734821,-0.11367580057348203
no_recurrence,23,300,0.02,0.15,0.37,0.025,0.005,0.6000000000000002,0.9300000000000007,0.10666666666666667,0.9999578000828119,0.28450085438642686,0.0,177.52858592297315,214.5734677998009,0.4135900874816797,-0.008756754148346313
no_recurrence,29,300,0.02,0.15,0.37,0.025,0.005,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999640371580798,0.6998288045968375,0.0,254.23081574805292,219.04538593482684,0.5794546974919149,-0.5522880308252485
no_recurrence,7,300,0.02,0.15,0.37,0.025,0.01,0.32,0.9160000000000007,0.06,0.9999640522466575,0.5832205733594265,0.0,232.55101378410671,207.55793899916043,0.5325968473813291,-0.4205968473813292
no_recurrence,11,300,0.02,0.15,0.37,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999401422772208,0.7737268994069137,0.0,246.39582298069294,213.82521177134822,0.5660004600574543,-0.7910004600574545
no_recurrence,19,300,0.02,0.15,0.37,0.025,0.01,0.6400000000000002,0.9320000000000007,0.12,0.9999640517433761,0.6099253817441905,0.0,247.18991826699374,216.88463927604417,0.5626758005734821,-0.11367580057348203
no_recurrence,23,300,0.02,0.15,0.37,0.025,0.01,0.6000000000000002,0.9300000000000007,0.10666666666666667,0.9999578000828119,0.28450085438642686,0.0,177.52858592297315,214.5734677998009,0.4135900874816797,-0.008756754148346313
no_recurrence,29,300,0.02,0.15,0.37,0.025,0.01,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999640371580798,0.6998288045968375,0.0,254.23081574805292,219.04538593482684,0.5794546974919149,-0.5522880308252485
no_recurrence,7,300,0.02,0.15,0.43,0.008,0.005,0.0,0.9000000000000007,0.0,0.99990412712526,0.7683104638291147,0.0,230.0093238827205,207.7474104001855,0.5330631680365775,-0.7580631680365777
no_recurrence,11,300,0.02,0.15,0.43,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999041271790234,0.7561714733056518,0.0,247.39034998541604,214.105069574722,0.5674610505289528,-0.792461050528953
no_recurrence,19,300,0.02,0.15,0.43,0.008,0.005,0.0,0.9000000000000007,0.0,0.999901518031557,0.7366014646260877,0.0,245.63686115929318,213.88270545888957,0.5633668421589468,-0.788366842158947
no_recurrence,23,300,0.02,0.15,0.43,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999041273402889,0.7210587534296744,0.0,247.48996234370938,214.08594435838035,0.5666068936573234,-0.7916068936573236
no_recurrence,29,300,0.02,0.15,0.43,0.008,0.005,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999041273273178,0.68014380145081,0.0,255.27492950476935,219.8913094941057,0.5809493794194289,-0.5537827127527625
no_recurrence,7,300,0.02,0.15,0.43,0.008,0.01,0.0,0.9000000000000007,0.0,0.99990412712526,0.7683104638291147,0.0,230.0093238827205,207.7474104001855,0.5330631680365775,-0.7580631680365777
no_recurrence,11,300,0.02,0.15,0.43,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999041271790234,0.7561714733056518,0.0,247.39034998541604,214.105069574722,0.5674610505289528,-0.792461050528953
no_recurrence,19,300,0.02,0.15,0.43,0.008,0.01,0.0,0.9000000000000007,0.0,0.999901518031557,0.7366014646260877,0.0,245.63686115929318,213.88270545888957,0.5633668421589468,-0.788366842158947
no_recurrence,23,300,0.02,0.15,0.43,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999041273402889,0.7210587534296744,0.0,247.48996234370938,214.08594435838035,0.5666068936573234,-0.7916068936573236
no_recurrence,29,300,0.02,0.15,0.43,0.008,0.01,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999041273273178,0.68014380145081,0.0,255.27492950476935,219.8913094941057,0.5809493794194289,-0.5537827127527625
no_recurrence,7,300,0.02,0.15,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.99990412712526,0.7683104638291147,0.0,230.0093238827205,207.7474104001855,0.5330631680365775,-0.7580631680365777
no_recurrence,11,300,0.02,0.15,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999041271790234,0.7561714733056518,0.0,247.39034998541604,214.105069574722,0.5674610505289528,-0.792461050528953
no_recurrence,19,300,0.02,0.15,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.999901518031557,0.7366014646260877,0.0,245.63686115929318,213.88270545888957,0.5633668421589468,-0.788366842158947
no_recurrence,23,300,0.02,0.15,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999041273402889,0.7210587534296744,0.0,247.48996234370938,214.08594435838035,0.5666068936573234,-0.7916068936573236
no_recurrence,29,300,0.02,0.15,0.43,0.015,0.005,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999041273273178,0.68014380145081,0.0,255.27492950476935,219.8913094941057,0.5809493794194289,-0.5537827127527625
no_recurrence,7,300,0.02,0.15,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.99990412712526,0.7683104638291147,0.0,230.0093238827205,207.7474104001855,0.5330631680365775,-0.7580631680365777
no_recurrence,11,300,0.02,0.15,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999041271790234,0.7561714733056518,0.0,247.39034998541604,214.105069574722,0.5674610505289528,-0.792461050528953
no_recurrence,19,300,0.02,0.15,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.999901518031557,0.7366014646260877,0.0,245.63686115929318,213.88270545888957,0.5633668421589468,-0.788366842158947
no_recurrence,23,300,0.02,0.15,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999041273402889,0.7210587534296744,0.0,247.48996234370938,214.08594435838035,0.5666068936573234,-0.7916068936573236
no_recurrence,29,300,0.02,0.15,0.43,0.015,0.01,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999041273273178,0.68014380145081,0.0,255.27492950476935,219.8913094941057,0.5809493794194289,-0.5537827127527625
no_recurrence,7,300,0.02,0.15,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.99990412712526,0.7683104638291147,0.0,230.0093238827205,207.7474104001855,0.5330631680365775,-0.7580631680365777
no_recurrence,11,300,0.02,0.15,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999041271790234,0.7561714733056518,0.0,247.39034998541604,214.105069574722,0.5674610505289528,-0.792461050528953
no_recurrence,19,300,0.02,0.15,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.999901518031557,0.7366014646260877,0.0,245.63686115929318,213.88270545888957,0.5633668421589468,-0.788366842158947
no_recurrence,23,300,0.02,0.15,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999041273402889,0.7210587534296744,0.0,247.48996234370938,214.08594435838035,0.5666068936573234,-0.7916068936573236
no_recurrence,29,300,0.02,0.15,0.43,0.025,0.005,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999041273273178,0.68014380145081,0.0,255.27492950476935,219.8913094941057,0.5809493794194289,-0.5537827127527625
no_recurrence,7,300,0.02,0.15,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.99990412712526,0.7683104638291147,0.0,230.0093238827205,207.7474104001855,0.5330631680365775,-0.7580631680365777
no_recurrence,11,300,0.02,0.15,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999041271790234,0.7561714733056518,0.0,247.39034998541604,214.105069574722,0.5674610505289528,-0.792461050528953
no_recurrence,19,300,0.02,0.15,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.999901518031557,0.7366014646260877,0.0,245.63686115929318,213.88270545888957,0.5633668421589468,-0.788366842158947
no_recurrence,23,300,0.02,0.15,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999041273402889,0.7210587534296744,0.0,247.48996234370938,214.08594435838035,0.5666068936573234,-0.7916068936573236
no_recurrence,29,300,0.02,0.15,0.43,0.025,0.01,0.23999999999999996,0.9120000000000007,0.043333333333333335,0.9999041273273178,0.68014380145081,0.0,255.27492950476935,219.8913094941057,0.5809493794194289,-0.5537827127527625
structured_plastic,7,300,0.0,0.05,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,11,300,0.0,0.05,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,19,300,0.0,0.05,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,23,300,0.0,0.05,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,29,300,0.0,0.05,0.3,0.008,0.005,1.4200000000000008,0.003,0.23666666666666666,0.9969699910885478,0.5003009315742886,0.4241953733455541,479.2196296295451,395.0333443647417,1.0339016710943851,0.46818166223894897
structured_plastic,7,300,0.0,0.05,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,11,300,0.0,0.05,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,19,300,0.0,0.05,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,23,300,0.0,0.05,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,29,300,0.0,0.05,0.3,0.008,0.01,3.2400000000000024,0.004,0.5366666666666666,0.9969699910885478,0.3458676058780192,0.6605056156438684,658.7133588287336,404.2564312357691,1.394163885779332,2.032669447554004
structured_plastic,7,300,0.0,0.05,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,11,300,0.0,0.05,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,19,300,0.0,0.05,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,23,300,0.0,0.05,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,29,300,0.0,0.05,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.996969991088531,0.6811281255117306,0.06550898793810733,223.65684662478463,202.56277119675764,0.5192337612678004,-0.5349837612678005
structured_plastic,7,300,0.0,0.05,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,11,300,0.0,0.05,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,19,300,0.0,0.05,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,23,300,0.0,0.05,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,29,300,0.0,0.05,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910883677,0.5212665825575262,0.06146097371936757,221.87706171024172,200.2749626371476,0.5107771447946118,-0.5265271447946118
structured_plastic,7,300,0.0,0.05,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,11,300,0.0,0.05,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,19,300,0.0,0.05,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,23,300,0.0,0.05,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,29,300,0.0,0.05,0.3,0.025,0.005,0.8400000000000004,0.003,0.14,0.9969699910885478,0.44657958898933564,0.231312758285195,365.3534379750322,352.1898360004474,0.7997355821313017,0.08851441786869874
structured_plastic,7,300,0.0,0.05,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,11,300,0.0,0.05,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,19,300,0.0,0.05,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,23,300,0.0,0.05,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,29,300,0.0,0.05,0.3,0.025,0.01,2.620000000000002,0.003,0.43666666666666665,0.9969699910885476,0.32493197091846,0.6887440688950991,677.0057510197106,399.41626809105156,1.4308265624437797,1.3412567708895553
structured_plastic,7,300,0.0,0.05,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,11,300,0.0,0.05,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,19,300,0.0,0.05,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,23,300,0.0,0.05,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,29,300,0.0,0.05,0.37,0.008,0.005,0.4400000000000001,0.05200000000000009,0.07333333333333333,0.9999647229073586,0.5553976834363286,0.20079672867537127,365.9337474442028,341.3748356781077,0.8035475797537477,-0.3508809130870809
structured_plastic,7,300,0.0,0.05,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,11,300,0.0,0.05,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,19,300,0.0,0.05,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,23,300,0.0,0.05,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,29,300,0.0,0.05,0.37,0.008,0.01,3.000000000000002,0.004,0.49666666666666665,0.9999647229073586,0.4152156186109458,0.630238926975899,628.1975644486008,408.1218656698713,1.3346058067752955,1.8382275265580403
structured_plastic,7,300,0.0,0.05,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,11,300,0.0,0.05,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,19,300,0.0,0.05,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,23,300,0.0,0.05,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,29,300,0.0,0.05,0.37,0.015,0.005,1.8400000000000012,0.004,0.30333333333333334,0.9999647229070556,0.4338835621960671,0.5037115541844982,527.5033252572656,409.81181272314296,1.1306141823803786,0.8145524842862895
structured_plastic,7,300,0.0,0.05,0.37,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999647229073565,0.5531150418940708,0.06114604905751425,222.90589550962085,199.83758892473702,0.5139321296478695,-0.5296821296478695
structured_plastic,11,300,0.0,0.05,0.37,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999647229073565,0.5531150418940708,0.06114604905751425,222.90589550962085,199.83758892473702,0.5139321296478695,-0.5296821296478695
structured_plastic,19,300,0.0,0.05,0.37,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999647229073565,0.5531150418940708,0.06114604905751425,222.90589550962085,199.83758892473702,0.5139321296478695,-0.5296821296478695
structured_plastic,23,300,0.0,0.05,0.37,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999647229073565,0.5531150418940708,0.06114604905751425,222.90589550962085,199.83758892473702,0.5139321296478695,-0.5296821296478695
structured_plastic,29,300,0.0,0.05,0.37,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999647229073565,0.5531150418940708,0.06114604905751425,222.90589550962085,199.83758892473702,0.5139321296478695,-0.5296821296478695
structured_plastic,7,300,0.0,0.05,0.37,0.025,0.005,2.2200000000000015,0.004,0.36666666666666664,0.9999647229073583,0.4010457598886989,0.556732807484157,586.7525145545276,410.01878767184166,1.249452958238188,1.0978803750951471
structured_plastic,11,300,0.0,0.05,0.37,0.025,0.005,2.2200000000000015,0.004,0.36666666666666664,0.9999647229073583,0.4010457598886989,0.556732807484157,586.7525145545276,410.01878767184166,1.249452958238188,1.0978803750951471
structured_plastic,19,300,0.0,0.05,0.37,0.025,0.005,2.2200000000000015,0.004,0.36666666666666664,0.9999647229073583,0.4010457598886989,0.556732807484157,586.7525145545276,410.01878767184166,1.249452958238188,1.0978803750951471
structured_plastic,23,300,0.0,0.05,0.37,0.025,0.005,2.2200000000000015,0.004,0.36666666666666664,0.9999647229073583,0.4010457598886989,0.556732807484157,586.7525145545276,410.01878767184166,1.249452958238188,1.0978803750951471
structured_plastic,29,300,0.0,0.05,0.37,0.025,0.005,2.2200000000000015,0.004,0.36666666666666664,0.9999647229073583,0.4010457598886989,0.556732807484157,586.7525145545276,410.01878767184166,1.249452958238188,1.0978803750951471
