mode,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,n,food_eaten_mean,food_eaten_std,final_dust_mean,final_dust_std,near_food_ratio_mean,near_food_ratio_std,mean_forward_mean,mean_forward_std,mean_abs_turn_mean,mean_abs_turn_std,mean_groom_mean,mean_groom_std,spike_rate_mean_mean,spike_rate_mean_std,energy_proxy_mean,energy_proxy_std,objective_mean,objective_std
no_recurrence,0.02,0.05,0.37,0.015,0.01,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.05,0.37,0.025,0.005,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.05,0.37,0.025,0.01,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.15,0.37,0.008,0.005,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.15,0.37,0.008,0.01,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.15,0.37,0.015,0.005,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.15,0.37,0.015,0.01,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.15,0.37,0.025,0.005,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.15,0.37,0.025,0.01,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
structured,0.02,0.05,0.3,0.008,0.005,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.05,0.3,0.008,0.01,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.05,0.3,0.015,0.005,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.05,0.3,0.015,0.01,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.05,0.3,0.025,0.005,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.05,0.3,0.025,0.01,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.15,0.3,0.008,0.005,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.15,0.3,0.008,0.01,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.15,0.3,0.015,0.005,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.15,0.3,0.015,0.01,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.15,0.3,0.025,0.005,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured,0.02,0.15,0.3,0.025,0.01,5.0,0.060000000000000005,0.08246211251235322,0.05845856119310309,0.021037170464019646,0.01,0.013743685418725535,0.9975593388340367,0.0013197807710716013,0.627300595805004,0.09133664320667136,0.060189353345922694,0.0025437261737577582,221.72492271054765,6.292000283822691,0.5136515640705954,0.013726305975716892,-0.46476620436887117,0.07159255220114999
structured_rewired,0.02,0.05,0.43,0.008,0.005,5.0,0.068,0.06260990336999411,0.10095511199240696,0.11148383097589315,0.012,0.010954451150103323,0.9999041228164183,2.421796748981937e-10,0.6474725199070402,0.17071496616107842,0.22578616683803085,0.38850107198875894,224.7671040158193,14.724781478321301,0.5245982439406216,0.027924514161588553,-0.4776370219387233,0.0652652329862623
structured_rewired,0.02,0.05,0.43,0.008,0.01,5.0,0.068,0.06260990336999411,0.10095511199240696,0.11148383097589315,0.012,0.010954451150103323,0.9999041228164183,2.421796748981937e-10,0.6474725199070402,0.17071496616107842,0.22578616683803085,0.38850107198875894,224.7671040158193,14.724781478321301,0.5245982439406216,0.027924514161588553,-0.4776370219387233,0.0652652329862623
structured_rewired,0.02,0.05,0.43,0.015,0.005,5.0,0.068,0.06260990336999411,0.10095511199240696,0.11148383097589315,0.012,0.010954451150103323,0.9999041228164183,2.421796748981937e-10,0.6474725199070402,0.17071496616107842,0.22578616683803085,0.38850107198875894,224.7671040158193,14.724781478321301,0.5245982439406216,0.027924514161588553,-0.4776370219387233,0.0652652329862623
structured_rewired,0.02,0.05,0.43,0.015,0.01,5.0,0.068,0.06260990336999411,0.10095511199240696,0.11148383097589315,0.012,0.010954451150103323,0.9999041228164183,2.421796748981937e-10,0.6474725199070402,0.17071496616107842,0.22578616683803085,0.38850107198875894,224.7671040158193,14.724781478321301,0.5245982439406216,0.027924514161588553,-0.4776370219387233,0.0652652329862623
structured_rewired,0.02,0.05,0.43,0.025,0.005,5.0,0.068,0.06260990336999411,0.10095511199240696,0.11148383097589315,0.012,0.010954451150103323,0.9999041228164183,2.421796748981937e-10,0.6474725199070402,0.17071496616107842,0.22578616683803085,0.38850107198875894,224.7671040158193,14.724781478321301,0.5245982439406216,0.027924514161588553,-0.4776370219387233,0.0652652329862623
structured_rewired,0.02,0.05,0.43,0.025,0.01,5.0,0.068,0.06260990336999411,0.10095511199240696,0.11148383097589315,0.012,0.010954451150103323,0.9999041228164183,2.421796748981937e-10,0.6474725199070402,0.17071496616107842,0.22578616683803085,0.38850107198875894,224.7671040158193,14.724781478321301,0.5245982439406216,0.027924514161588553,-0.4776370219387233,0.0652652329862623
structured_rewired,0.02,0.05,0.3,0.008,0.005,5.0,0.064,0.14310835055998655,0.07740255785059762,0.07283946533284684,0.012666666666666668,0.02832352771499734,0.9969718057832351,3.2005454412634083e-06,0.6805378253762167,0.09709094690198462,0.22524360537180488,0.38644773248008935,230.42575798136352,18.301813370844528,0.5367473311474704,0.039791862841928795,-0.4876646372767865,0.14456334038089366
structured_rewired,0.02,0.05,0.3,0.008,0.01,5.0,0.064,0.14310835055998655,0.07740255785059762,0.07283946533284684,0.012666666666666668,0.02832352771499734,0.9969718057832351,3.2005454412634083e-06,0.6805378253762167,0.09709094690198462,0.22524360537180488,0.38644773248008935,230.42575798136352,18.301813370844528,0.5367473311474704,0.039791862841928795,-0.4876646372767865,0.14456334038089366
structured_rewired,0.02,0.05,0.3,0.015,0.005,5.0,0.064,0.14310835055998655,0.07740255785059762,0.07283946533284684,0.012666666666666668,0.02832352771499734,0.9969718057832351,3.2005454412634083e-06,0.6805378253762167,0.09709094690198462,0.22524360537180488,0.38644773248008935,230.42575798136352,18.301813370844528,0.5367473311474704,0.039791862841928795,-0.4876646372767865,0.14456334038089366
structured_rewired,0.02,0.05,0.3,0.015,0.01,5.0,0.064,0.14310835055998655,0.07740255785059762,0.07283946533284684,0.012666666666666668,0.02832352771499734,0.9969718057832351,3.2005454412634083e-06,0.6805378253762167,0.09709094690198462,0.22524360537180488,0.38644773248008935,230.42575798136352,18.301813370844528,0.5367473311474704,0.039791862841928795,-0.4876646372767865,0.14456334038089366
structured_rewired,0.02,0.05,0.3,0.025,0.005,5.0,0.064,0.14310835055998655,0.07740255785059762,0.07283946533284684,0.012666666666666668,0.02832352771499734,0.9969718057832351,3.2005454412634083e-06,0.6805378253762167,0.09709094690198462,0.22524360537180488,0.38644773248008935,230.42575798136352,18.301813370844528,0.5367473311474704,0.039791862841928795,-0.4876646372767865,0.14456334038089366
structured_rewired,0.02,0.05,0.3,0.025,0.01,5.0,0.064,0.14310835055998655,0.07740255785059762,0.07283946533284684,0.012666666666666668,0.02832352771499734,0.9969718057832351,3.2005454412634083e-06,0.6805378253762167,0.09709094690198462,0.22524360537180488,0.38644773248008935,230.42575798136352,18.301813370844528,0.5367473311474704,0.039791862841928795,-0.4876646372767865,0.14456334038089366
structured,0.0,0.05,0.37,0.008,0.005,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.05,0.37,0.008,0.01,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.05,0.37,0.015,0.005,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.05,0.37,0.015,0.01,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.05,0.37,0.025,0.005,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.05,0.37,0.025,0.01,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.15,0.37,0.008,0.005,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.15,0.37,0.008,0.01,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.15,0.37,0.015,0.005,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.15,0.37,0.015,0.01,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.15,0.37,0.025,0.005,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.15,0.37,0.025,0.01,5.0,0.02,0.0,0.06600000000000002,0.0,0.0033333333333333335,0.0,0.9999647229073586,0.0,0.5756577101044653,0.0,0.05972057406810028,0.0,226.91399222645114,0.0,0.5225889662531066,0.0,-0.5179222995864399,0.0
structured,0.0,0.05,0.43,0.008,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.05,0.43,0.008,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.05,0.43,0.015,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.05,0.43,0.015,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.05,0.43,0.025,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.05,0.43,0.025,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.15,0.43,0.008,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.15,0.43,0.008,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.15,0.43,0.015,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.15,0.43,0.015,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.15,0.43,0.025,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.15,0.43,0.025,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999041229356099,0.0,0.6546432217200734,0.0,0.05998712630188532,0.0,218.30398799437862,0.0,0.507742156944687,0.0,-0.5234921569446871,0.0
structured,0.0,0.05,0.3,0.008,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.05,0.3,0.008,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.05,0.3,0.015,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.05,0.3,0.015,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.05,0.3,0.025,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.05,0.3,0.025,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.15,0.3,0.008,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.15,0.3,0.008,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.15,0.3,0.015,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.15,0.3,0.015,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.15,0.3,0.025,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured,0.0,0.15,0.3,0.025,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910885478,0.0,0.46800488528999995,0.0,0.05998712630188532,0.0,222.03221725198583,0.0,0.5094527587746461,0.0,-0.5252027587746462,0.0
structured_plastic,0.0,0.05,0.3,0.015,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910883677,0.0,0.5212665825575262,0.0,0.06146097371936757,0.0,221.87706171024172,0.0,0.5107771447946118,0.0,-0.5265271447946118,0.0
structured_plastic,0.0,0.15,0.3,0.015,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9969699910883677,0.0,0.5212665825575262,0.0,0.06146097371936757,0.0,221.87706171024172,0.0,0.5107771447946118,0.0,-0.5265271447946118,0.0
structured_plastic,0.0,0.05,0.37,0.015,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999647229073565,0.0,0.5531150418940708,0.0,0.06114604905751425,0.0,222.90589550962085,0.0,0.5139321296478695,0.0,-0.5296821296478695,0.0
structured_plastic,0.0,0.15,0.37,0.015,0.01,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.9999647229073565,0.0,0.5531150418940708,0.0,0.06114604905751425,0.0,222.90589550962085,0.0,0.5139321296478695,0.0,-0.5296821296478695,0.0
structured_plastic,0.0,0.05,0.3,0.015,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.996969991088531,0.0,0.6811281255117306,0.0,0.06550898793810733,0.0,223.65684662478463,0.0,0.5192337612678004,0.0,-0.5349837612678005,0.0
structured_plastic,0.0,0.15,0.3,0.015,0.005,5.0,0.0,0.0,0.06300000000000001,0.0,0.0,0.0,0.996969991088531,0.0,0.6811281255117306,0.0,0.06550898793810733,0.0,223.65684662478463,0.0,0.5192337612678004,0.0,-0.5349837612678005,0.0
no_recurrence,0.02,0.05,0.3,0.008,0.005,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.05,0.3,0.008,0.01,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.05,0.3,0.015,0.005,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.05,0.3,0.015,0.01,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.05,0.3,0.025,0.005,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.05,0.3,0.025,0.01,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.15,0.3,0.008,0.005,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.15,0.3,0.008,0.01,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.15,0.3,0.015,0.005,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.15,0.3,0.015,0.01,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
no_recurrence,0.02,0.15,0.3,0.025,0.005,5.0,0.19600000000000004,0.17798876369029595,0.9098000000000007,0.008899438184514804,0.03666666666666667,0.03223179934302286,0.9975675386367634,0.0013210913153486239,0.7173242979315737,0.08692282476243304,0.0,0.0,242.36630698139922,14.038473089373628,0.5561307198325839,0.030468468174177723,-0.5747473864992506,0.2132241035456838
